,entityname,fulladdress
63864,Special Education Services,"3049 W Harrison St, Chicago IL, 60612"
63950,Special Education Services,"321 E 84th St, Chicago IL, 60619"
65926,St Charles CUSD 303,"2033 Smith Rd, West Chicago IL, 60185"
69631,Waukegan CUSD 60,"1801 N Sheridan Rd, North Chicago IL, 60064"
70261,Allendale Association,"1920 Sherman Ave, North Chicago IL, 60064"
71146,North Chicago SD 187,"1717 17th St, North Chicago IL, 60064"
71179,North Chicago SD 187,"1829 Kennedy Dr, North Chicago IL, 60064"
71245,North Chicago SD 187,"1811 Morrow Ave, North Chicago IL, 60064"
71278,North Chicago SD 187,"1905 Argonne Dr, North Chicago IL, 60064"
71311,North Chicago SD 187,"1210 Adams St, North Chicago IL, 60064"
71344,North Chicago SD 187,"2100 Green Bay Rd, North Chicago IL, 60064"
95629,IDJJ Sch Dist 428,"136 N Western Ave, Chicago IL, 60612"
95701,Heartland Human Care Srvs Inc,"1620 W Chase Ave, Chicago IL, 60626"
95737,Heartland Human Care Srvs Inc,"2732 N Kedzie Ave, Chicago IL, 60647"
95773,Heartland Human Care Srvs Inc,"7351 S Princeton Ave, Chicago IL, 60621"
95809,Heartland Human Care Srvs Inc,"1628 W Morse Ave, Chicago IL, 60626"
95881,Heartland Human Care Srvs Inc,"1209 W 98th St, Chicago IL, 60643"
95917,Heartland Human Care Srvs Inc,"3500 S Giles, Chicago IL, 60653"
95953,Concept Schools Inc,"5035 W North Ave, Chicago IL, 60639"
95981,Concept Schools Inc,"2245 W Pershing Rd, Chicago IL, 60609"
96009,Easter Seal Society Metro Chgo,"1939 W 13th St Ste 300, Chicago IL, 60608"
96261,Dept of Human Services,"1950 W Roosevelt Rd, Chicago IL, 60608"
3868,Charles J Sahs Elem School,"5001 S Long Ave, Chicago IL, 60638"
4111,Elden D Finley Jr High School,"10835 Lombard Ave, Chicago Ridge IL, 60415"
4120,Ridge Central Elem School,"10800 Lyman Ave, Chicago Ridge IL, 60415"
4129,Ridge Lawn Elementary School,"5757 105th St, Chicago Ridge IL, 60415"
5004,Serena Hills Elem School,"255 Pleasant Dr, Chicago Heights IL, 60411"
5085,Barack Obama Sch of Leadership and STEM,"401 Concord Dr, Chicago Heights IL, 60411"
5189,Garfield Elem School,"140 E 23rd St, Chicago Heights IL, 60411"
5197,Greenbriar Elem School,"101 W Greenbriar Ave, Chicago Heights IL, 60411"
5205,Highland School,"828 Willow Dr, Chicago Heights IL, 60411"
5213,Jefferson Elem School,"176 E 11th St, Chicago Heights IL, 60411"
5221,Kennedy Elem School,"1013 Division St, Chicago Heights IL, 60411"
5229,Lincoln Elem School,"1520 Center Ave, Chicago Heights IL, 60411"
5237,Roosevelt Elem School,"1345 Sunnyside Ave, Chicago Heights IL, 60411"
5245,U S Grant Elem School,"2712 Miller Ave, South Chicago Heights IL, 60411"
5253,Washington-McKinley Elem Sch,"25 W 16th Pl, Chicago Heights IL, 60411"
5261,Wilson Elem School,"422 W 16th Pl, Chicago Heights IL, 60411"
5311,Steger Primary Center,"3341 Miller Ave, South Chicago Heights IL, 60411"
5344,Bloom High School,"101 W 10th St, Chicago Heights IL, 60411"
5352,Bloom Trail High School,"22331 Cottage Grove Ave, Chicago Heights IL, 60411"
5360,Dist 206 Alternative High School,"100 W 10th St, Chicago Heights IL, 60411"
5461,Academy for Lifelong Learning (ALL),"410 Ashland Ave, Chicago Heights IL, 60411"
5469,Speed Early Learning Center,"1125 Division St, Chicago Heights IL, 60411"
5477,Speed Independence Elem Sch,"1125 Division St, Chicago Heights IL, 60411"
5485,Speed Independence High School,"1125 Division St, Chicago Heights IL, 60411"
5493,Speed Program for Adaptive Learn,"1125 Division St, Chicago Heights IL, 60411"
7741,Academy of St Benedict,"6020 S Laflin St, Chicago IL, 60636"
7749,Annunciata School,"3750 E 112th St, Chicago IL, 60617"
7757,Asian Human Services -Passage Chrtr,"1643 W Bryn Mawr Ave, Chicago IL, 60660"
7765,Augustus Tolton Catholic Academy,"7120 S Calumet Ave, Chicago IL, 60619"
7766,Catalyst Charter - Maria ES,"6727 S California Ave, Chicago IL, 60629"
7774,Catalyst Circle Rock Elem School,"5608 W Washington Blvd, Chicago IL, 60644"
7782,CICS - Bucktown Campus,"2235 N Hamilton Ave, Chicago IL, 60647"
7790,CICS - Irving Park Campus,"3820 N Spaulding Ave, Chicago IL, 60618"
7798,CICS - Longwood Campus,"1309 W 95th St, Chicago IL, 60643"
7806,CICS - Northtown Campus,"3900 W Peterson Ave, Chicago IL, 60659"
7814,CICS - Prairie Campus,"11530 S Prairie Ave, Chicago IL, 60628"
7822,CICS - Ralph Ellison Campus,"1817 W 80th St, Chicago IL, 60620"
7830,CICS - Washington Pk Campus,"110 E 61st St, Chicago IL, 60637"
7838,CICS - West Belden Campus,"2245 N McVicker Ave, Chicago IL, 60639"
7846,CICS - Wrightwood,"8130 S California Ave, Chicago IL, 60652"
7854,CICS Avalon/South Shore,"1501 E 83rd Pl, Chicago IL, 60619"
7862,CICS-Basil Campus,"1816 W Garfield Blvd, Chicago IL, 60609"
7870,Cristo Rey Jesuit High School,"1852 W 22nd Pl, Chicago IL, 60608"
7886,DePaul College Prep,"3633 N California Ave, Chicago IL, 60618"
7894,Epiphany School,"4223 W 25th St, Chicago IL, 60623"
7902,Hales Franciscan High School,"4930 S Cottage Grove Ave, Chicago IL, 60615"
7909,Holy Angels School,"750 E 40th St, Chicago IL, 60653"
7917,Immaculate Conception,"8739 S Exchange Ave, Chicago IL, 60617"
7933,LEARN Charter Schools,"1132 S Homan Ave, Chicago IL, 60624"
7941,Leo High School,"7901 S Sangamon St, Chicago IL, 60620"
7949,Maternity B V M School,"1537 N Lawndale Ave, Chicago IL, 60651"
7965,North Lawndale Charter HS,"1313 S Sacramento Dr, Chicago IL, 60623"
7973,Northside Catholic Academy,"6216 N Glenwood Ave, Chicago IL, 60660"
7981,Notre Dame High School for Girls,"3115 N Mason Ave, Chicago IL, 60634"
7997,Our Lady of Grace School,"2446 N Ridgeway Ave, Chicago IL, 60647"
8005,Our Lady of Guadalupe,"9050 S Burley Ave, Chicago IL, 60617"
8013,Our Lady of Tepeyac,"2235 S Albany Ave, Chicago IL, 60623"
8021,Our Lady of Tepeyac High School,"2228 S Whipple St, Chicago IL, 60623"
8029,Our Lady of the Snows School,"4810 S Leamington Ave, Chicago IL, 60638"
8037,Our Lady of Westside Catholic,"3151 W Douglas Blvd, Chicago IL, 60623"
8045,Plato Learning Acad  Elem School,"5545 W Harrison St, Chicago IL, 60644"
8053,Pope John Paul II Catholic School,"4325 S Richmond St, Chicago IL, 60632"
8061,Providence-Englewood Elem Charter,"6515 S Ashland Ave, Chicago IL, 60636"
8077,Queen of the Universe,"7130 S Hamlin Ave, Chicago IL, 60629"
8085,Sacred Heart School,"2926 E 96th St, Chicago IL, 60617"
8093,San Miguel/Back-of-the-Yards,"1949 W 48th St, Chicago IL, 60609"
8109,St Agnes of Bohemia,"2643 S Central Park Ave, Chicago IL, 60623"
8117,St Ailbe School,"9037 S Harper Ave, Chicago IL, 60619"
8125,St Angela School,"1332 N Massasoit Ave, Chicago IL, 60651"
8133,St Ann,"2211 W 18th Pl, Chicago IL, 60608"
8141,St Bruno School,"4839 S Harding Ave, Chicago IL, 60632"
8173,St Ethelreda School,"8734 S Paulina St, Chicago IL, 60620"
8181,St Ferdinand School,"3131 N Mason Ave, Chicago IL, 60634"
8189,St Florian,"13110 S Baltimore Ave, Chicago IL, 60633"
8205,St Francis De Sales High School,"10155 S Ewing Ave, Chicago IL, 60617"
8213,St Gabriel,"4500 S Wallace St, Chicago IL, 60609"
8221,St Gall,"5515 S Sawyer Ave, Chicago IL, 60629"
8229,St Helen School,"2347 W Augusta Blvd, Chicago IL, 60622"
8237,St John De La Salle School,"10212 S Vernon Ave, Chicago IL, 60628"
8245,St Malachy School,"2252 W Washington Blvd, Chicago IL, 60612"
8253,St Margaret of Scotland School,"9833 S Throop St, Chicago IL, 60643"
8261,St Mary of the Angels,"1810 N Hermitage Ave, Chicago IL, 60622"
8269,St Mary of the Lake School,"1026 W Buena Ave, Chicago IL, 60613"
8277,St Mary Star of the Sea,"6424 S Kenneth Ave, Chicago IL, 60629"
8285,St Matthias/Transfiguration Sch,"4910 N Claremont Ave, Chicago IL, 60625"
8293,St Michael School,"8231 S South Shore Dr, Chicago IL, 60617"
8301,St Nicholas of Tolentine School,"3741 W 62nd St, Chicago IL, 60629"
8309,St Philip Neri School,"2110 E 72nd St, Chicago IL, 60649"
8317,St Pius V School,"1919 S Ashland Ave, Chicago IL, 60608"
8325,St Procopius Elem School,"1625 S Allport St, Chicago IL, 60608"
8333,St Richard School,"5025 S Kenneth Ave, Chicago IL, 60632"
8341,St Sabina Academy,"7801 S Throop St, Chicago IL, 60620"
8349,St Therese School,"247 W 23rd St, Chicago IL, 60616"
8357,St Thomas of Canterbury,"4827 N Kenmore Ave, Chicago IL, 60640"
8365,Visitation Catholic School,"900 W Garfield Blvd, Chicago IL, 60609"
8373,Mercy Boys Home,"1140 W Jackson Blvd, Chicago IL, 60607"
8380,Mercy Girls Home,"11600 S Longwood Dr, Chicago IL, 60643"
8395,Uhlich Academy,"3110 W Grand Ave, Chicago IL, 60622"
8435,So Central Comm Serv-So Shore,"7550 S Phillips Ave, Chicago IL, 60649"
8462,Northwest Institute,"4040 W Division St, Chicago IL, 60651"
8507,Beacon Therapeutic School,"10650 S Longwood Dr, Chicago IL, 60643"
8527,Anchor House,"1737 W Touhy Ave, Chicago IL, 60626"
8535,Academy for Global Citizenship,"4647 W 47th St, Chicago IL, 60632"
8543,Ace Tech Charter High School,"5410 S State St, Chicago IL, 60609"
8551,Addams Elem School,"10810 S Avenue H, Chicago IL, 60617"
8559,Agassiz Elem School,"2851 N Seminary Ave, Chicago IL, 60657"
8567,Air Force Acad High School,"3630 S Wells St, Chicago IL, 60609"
8575,Albany Park Multicultural Elem,"4929 N Sawyer Ave, Chicago IL, 60625"
8583,Alcott Elem School,"2625 N Orchard St, Chicago IL, 60614"
8591,Aldridge Elem School,"630 E 131st St, Chicago IL, 60827"
8599,ALOP Alternative High School,"4655 S Dearborn St, Chicago IL, 60609"
8607,Amandla Charter School,"6800 S Stewart Ave, Chicago IL, 60621"
8615,Amundsen High School,"5110 N Damen Ave, Chicago IL, 60625"
8622,Ariel Elem Community Academy,"1119 E 46th St, Chicago IL, 60653"
8630,Armour Elem School,"950 W 33rd Pl, Chicago IL, 60608"
8638,Armstrong G Elem IntL Studies,"2110 W Greenleaf Ave, Chicago IL, 60645"
8646,Ashburn Community Elem School,"8300 S Saint Louis Ave, Chicago IL, 60652"
8654,Ashe Elem School,"8505 S Ingleside Ave, Chicago IL, 60619"
8661,ASPIRA Business and Finance High School,"2989 N Milwaukee Ave, Chicago IL, 60618"
8668,ASPIRA Charter - Haugan Campus,"3729 W Leland Ave, Chicago IL, 60625"
8676,Audubon Elem School,"3500 N Hoyne Ave, Chicago IL, 60618"
8683,Austin Polytechnical Academy HS,"231 N Pine Ave, Chicago IL, 60644"
8691,Avalon Park Elem School,"8045 S Kenwood Ave, Chicago IL, 60619"
8699,Azuela Elem School,"4707 W Marquette Rd, Chicago IL, 60629"
8706,Back of The Yards IB HS,"2111 W 47th St, Chicago IL, 60609"
8714,Barnard Elem Comp Math & Sci Ctr,"10354 S Charles St, Chicago IL, 60643"
8721,Barry Elem School,"2828 N Kilbourn Ave, Chicago IL, 60641"
8728,Barton Elem School,"7650 S Wolcott Ave, Chicago IL, 60620"
8736,Bass Elem School,"1140 W 66th St, Chicago IL, 60621"
8744,Bateman Elem School,"4220 N Richmond St, Chicago IL, 60618"
8752,Beard Elem School,"6445 W Strong St, Chicago IL, 60656"
8760,Beasley Elem Magnet Academic Ctr,"5255 S State St, Chicago IL, 60609"
8768,Beaubien Elem School,"5025 N Laramie Ave, Chicago IL, 60630"
8776,Beethoven Elem School,"25 W 47th St, Chicago IL, 60609"
8784,Beidler Elem School,"3151 W Walnut St, Chicago IL, 60612"
8792,Belding Elem School,"4257 N Tripp Ave, Chicago IL, 60641"
8799,Bell Elem School,"3730 N Oakley Ave, Chicago IL, 60618"
8807,Belmont-Cragin Elem School,"5252 W Palmer St, Chicago IL, 60639"
8815,Bennett Elem School,"10115 S Prairie Ave, Chicago IL, 60628"
8823,Black Magnet Elem School,"9101 S Euclid Ave, Chicago IL, 60617"
8831,Blaine Elem School,"1420 W Grace St, Chicago IL, 60613"
8839,Blair Early Childhood Center,"6751 W 63rd Pl, Chicago IL, 60638"
8847,Bogan High School,"3939 W 79th St, Chicago IL, 60652"
8855,Bond Elem School,"7050 S May St, Chicago IL, 60621"
8863,Boone Elem School,"6710 N Washtenaw Ave, Chicago IL, 60645"
8871,Bouchet Elem Math & Science Acad,"7355 S Jeffery Blvd, Chicago IL, 60649"
8879,Bowen High School,"2710 E 89th St, Chicago IL, 60617"
8887,Bradwell Comm Arts & Sci Elem Sch,"7736 S Burnham Ave, Chicago IL, 60649"
8895,Brennemann Elem School,"4251 N Clarendon Ave, Chicago IL, 60613"
8903,Brentano Elem Math & Science Acad,"2723 N Fairfield Ave, Chicago IL, 60647"
8911,Bridge Elem School,"3800 N New England Ave, Chicago IL, 60634"
8919,Bright Elem School,"10740 S Calhoun Ave, Chicago IL, 60617"
8927,Brighton Park Elem School,"3825 S Washtenaw Ave, Chicago IL, 60632"
8935,Bronzeville Lighthouse Elem Chrtr,"8 W Root St, Chicago IL, 60609"
8943,Bronzeville Scholastic HS,"4934 S Wabash Ave, Chicago IL, 60615"
8951,Brooks College Prep Academy HS,"250 E 111th St, Chicago IL, 60628"
8959,Brown  W Elem School,"54 N Hermitage Ave, Chicago IL, 60612"
8967,Brown R Elem Community Acad,"12607 S Union Ave, Chicago IL, 60628"
8975,Brownell Elem School,"6741 S Michigan Ave, Chicago IL, 60637"
8983,Brunson Math & Sci Specialty Elem,"932 N Central Ave, Chicago IL, 60651"
8991,Budlong Elem School,"2701 W Foster Ave, Chicago IL, 60625"
8999,Burbank Elem School,"2035 N Mobile Ave, Chicago IL, 60639"
9007,Burke Elem School,"5356 S King Dr, Chicago IL, 60615"
9015,Burley Elem School,"1630 W Barry Ave, Chicago IL, 60657"
9023,Burnham Elem Inclusive Academy,"9928 S Crandon Ave, Chicago IL, 60617"
9031,Burnside Elem Scholastic Academy,"650 E 91st Pl, Chicago IL, 60619"
9039,Burr Elem School,"1621 W Wabansia Ave, Chicago IL, 60622"
9047,Burroughs Elem School,"3542 S Washtenaw Ave, Chicago IL, 60632"
9055,Byrne Elem School,"5329 S Oak Park Ave, Chicago IL, 60638"
9063,Caldwell Elem Acad of Math & Sci,"8546 S Cregier Ave, Chicago IL, 60617"
9071,Calmeca Acad Elem School,"3456 W 38th St, Chicago IL, 60632"
9079,Cameron Elem School,"1234 N Monticello Ave, Chicago IL, 60651"
9087,Camras Elem School,"3000 N Mango Ave, Chicago IL, 60634"
9095,Canty Elem School,"3740 N Panama Ave, Chicago IL, 60634"
9102,Cardenas Elem School,"2345 S Millard Ave, Chicago IL, 60623"
9109,Carnegie Elem School,"1414 E 61st Pl, Chicago IL, 60637"
9117,Carroll Elem School,"2929 W 83rd St, Chicago IL, 60652"
9125,Carson Elem School,"5516 S Maplewood Ave, Chicago IL, 60629"
9133,Carter Elem School,"5740 S Michigan Ave, Chicago IL, 60637"
9140,Carver Military Academy HS,"13100 S Doty Ave, Chicago IL, 60827"
9148,Carver Primary School,"901 E 133rd Pl, Chicago IL, 60827"
9156,Casals Elem School,"3501 W Potomac Ave, Chicago IL, 60651"
9164,Cassell Elem School,"11314 S Spaulding Ave, Chicago IL, 60655"
9172,Castellanos Elem School,"2524 S Central Park Ave, Chicago IL, 60623"
9180,Cather Elem School,"2908 W Washington Blvd, Chicago IL, 60612"
9187,Chalmers Elem Specialty School,"2745 W Roosevelt Rd, Chicago IL, 60608"
9194,Chappell Elem School,"2135 W Foster Ave, Chicago IL, 60625"
9202,Chase Elem School,"2021 N Point St, Chicago IL, 60647"
9210,Chavez Elem Multicultural Acad Ct,"4747 S Marshfield Ave, Chicago IL, 60609"
9218,Chicago Academy Elem School,"3400 N Austin Ave, Chicago IL, 60634"
9226,Chicago Collegiate Charter School,"11816 S Indiana Ave, Chicago IL, 60628"
9233,Chicago Excel Acad Charter HS,"125 S Clark St, Chicago IL, 60603"
9240,Chicago HS for Agricult Sciences,"3857 W 111th St, Chicago IL, 60655"
9248,Chicago HS for the Arts,"2714 W Augusta Blvd, Chicago IL, 60622"
9256,Chicago Math & Sci Elem Charter,"7212 N Clark St, Chicago IL, 60626"
9264,Chicago Military Academy HS,"3519 S Giles Ave, Chicago IL, 60653"
9271,Chicago Technology Academy HS,"1301 W 14th St, Chicago IL, 60608"
9279,Chicago Vocational Career Acad HS,"2100 E 87th St, Chicago IL, 60617"
9287,Chopin Elem School,"2450 W Rice St, Chicago IL, 60622"
9295,Christopher Elem School,"5042 S Artesian Ave, Chicago IL, 60632"
9303,Claremont Academy Elem School,"2300 W 64th St, Chicago IL, 60636"
9311,Clark  G R Elem School,"1045 S Monitor Ave, Chicago IL, 60644"
9319,Clark Acad Prep Magnet High Schl,"5101 W Harrison St, Chicago IL, 60644"
9327,Clay Elem School,"13231 S Burley Ave, Chicago IL, 60633"
9335,Clemente Community Academy HS,"1147 N Western Ave, Chicago IL, 60622"
9342,Cleveland Elem School,"3121 W Byron St, Chicago IL, 60618"
9350,Clinton Elem School,"6110 N Fairfield Ave, Chicago IL, 60659"
9358,Clissold Elem School,"2350 W 110th Pl, Chicago IL, 60643"
9366,Colemon J Elem Academy,"1441 W 119th St, Chicago IL, 60643"
9374,Coles Elem Language Academy,"8441 S Yates Blvd, Chicago IL, 60617"
9382,Collins Academy High School,"1313 S Sacramento Dr, Chicago IL, 60623"
9390,Columbia Explorers Elem Academy,"4520 S Kedzie Ave, Chicago IL, 60632"
9398,Columbus Elem School,"1003 N Leavitt St, Chicago IL, 60622"
9406,Cook Elem School,"8150 S Bishop St, Chicago IL, 60620"
9413,Coonley Elem School,"4046 N Leavitt St, Chicago IL, 60618"
9420,Cooper Elem Dual Language Academy,"1624 W 19th St, Chicago IL, 60608"
9427,Corkery Elem School,"2510 S Kildare Ave, Chicago IL, 60623"
9435,Corliss High School,"821 E 103rd St, Chicago IL, 60628"
9443,Corp Comm Schools of America,"751 S Sacramento Blvd, Chicago IL, 60612"
9451,Courtenay Elem Language Arts Ctr,"4420 N Beacon St, Chicago IL, 60640"
9459,Crane Technical Prep High School,"2245 W Jackson Blvd, Chicago IL, 60612"
9467,Crown Elem Comm Acd Fine Arts Ctr,"2128 S Saint Louis Ave, Chicago IL, 60623"
9474,Cuffe Math-Sci Tech Elem Academy,"8324 S Racine Ave, Chicago IL, 60620"
9482,Cullen Elem School,"10650 S Eberhart Ave, Chicago IL, 60628"
9490,Curie Metropolitan High School,"4959 S Archer Ave, Chicago IL, 60632"
9498,Curtis Elem School,"32 E 115th St, Chicago IL, 60628"
9505,Daley Elem Academy,"5024 S Wolcott Ave, Chicago IL, 60609"
9513,Darwin Elem School,"3116 W Belden Ave, Chicago IL, 60647"
9520,Davis M Magnet Elem School,"6740 S Paulina St, Chicago IL, 60636"
9528,Davis N Elem School,"3014 W 39th Pl, Chicago IL, 60632"
9536,Dawes Elem School,"3810 W 81st Pl, Chicago IL, 60652"
9544,De Diego Elem Community Academy,"1313 N Claremont Ave, Chicago IL, 60622"
9551,Decatur Classical Elem School,"7030 N Sacramento Ave, Chicago IL, 60645"
9559,Deneen Elem School,"7240 S Wabash Ave, Chicago IL, 60619"
9567,Depriest Elem School,"139 S Parkside Ave, Chicago IL, 60644"
9575,Dett Elem School,"2131 W Monroe St, Chicago IL, 60612"
9582,Dever Elem School,"3436 N Osceola Ave, Chicago IL, 60634"
9590,Devry Advantage Academy High Schl,"3300 N Campbell Ave, Chicago IL, 60618"
9598,Dewey Elem Academy of Fine Arts,"5415 S Union Ave, Chicago IL, 60609"
9606,Dirksen Elem School,"8601 W Foster Ave, Chicago IL, 60656"
9614,Disney Elem Magnet School,"4140 N Marine Dr, Chicago IL, 60613"
9621,Disney II Elem School,"3815 N Kedvale Ave, Chicago IL, 60641"
9628,Dixon Elem School,"8306 S Saint Lawrence Ave, Chicago IL, 60619"
9635,Dodge Elem School,"431 N Troy St, Chicago IL, 60612"
9643,Doolittle Elem School,"535 E 35th St, Chicago IL, 60616"
9651,Dore Elem School,"6108 S Natoma Ave, Chicago IL, 60638"
9658,Douglass Academy High School,"543 N Waller Ave, Chicago IL, 60644"
9666,Drake Elem School,"2710 S Dearborn St, Chicago IL, 60616"
9674,Drummond Elem School,"1845 W Cortland St, Chicago IL, 60622"
9682,Dubois Elem School,"330 E 133rd St, Chicago IL, 60827"
9689,Dulles Elem School,"6311 S Calumet Ave, Chicago IL, 60637"
9697,Dunbar Vocational Career Acad HS,"3000 S King Dr, Chicago IL, 60616"
9704,Dunne Technology Acad Elem Sch,"10845 S Union Ave, Chicago IL, 60628"
9712,Durkin Park Elem School,"8445 S Kolin Ave, Chicago IL, 60652"
9720,Dvorak Technology Acad Elem Sch,"3615 W 16th St, Chicago IL, 60623"
9728,Earhart Elem Opt for Knowl School,"1710 E 93rd St, Chicago IL, 60617"
9736,Earle Elem School,"2040 W 62nd St, Chicago IL, 60636"
9744,Eberhart Elem School,"3400 W 65th Pl, Chicago IL, 60629"
9752,Ebinger Elem School,"7350 W Pratt Ave, Chicago IL, 60631"
9760,Edgebrook Elem School,"6525 N Hiawatha Ave, Chicago IL, 60646"
9768,Edison Park Elem School,"6220 N Olcott Ave, Chicago IL, 60631"
9776,Edwards Elem School,"4815 S Karlov Ave, Chicago IL, 60632"
9784,Ellington Elem School,"243 N Parkside Ave, Chicago IL, 60644"
9792,EPIC Academy High School,"8255 S Houston Ave, Chicago IL, 60617"
9799,Ericson Elem Scholastic Academy,"3600 W 5th Ave, Chicago IL, 60624"
9807,Erie Elem Charter School,"1405 N Washtenaw Ave, Chicago IL, 60622"
9815,Esmond Elem School,"1865 W Montvale Ave, Chicago IL, 60643"
9823,Everett Elem School,"3419 S Bell Ave, Chicago IL, 60608"
9831,Evergreen Academy Elem School,"3537 S Paulina St, Chicago IL, 60609"
9839,Evers Elem School,"9811 S Lowe Ave, Chicago IL, 60628"
9847,Excel Academy - Englewood HS,"7141 S Morgan St, Chicago IL, 60621"
9855,Excel Academy - Woodlawn HS,"6145 S Ingleside Ave, Chicago IL, 60637"
9863,Fairfield Elem Academy,"6201 S Fairfield Ave, Chicago IL, 60629"
9871,Falconer Elem School,"3020 N Lamon Ave, Chicago IL, 60641"
9879,Faraday Elem School,"3250 W Monroe St, Chicago IL, 60624"
9887,Farnsworth Elem School,"5414 N Linder Ave, Chicago IL, 60630"
9895,Farragut Career Academy HS,"2345 S Christiana Ave, Chicago IL, 60623"
9902,Fenger Academy High School,"11220 S Wallace St, Chicago IL, 60628"
9910,Fernwood Elem School,"10041 S Union Ave, Chicago IL, 60628"
9918,Field Elem School,"7019 N Ashland Blvd, Chicago IL, 60626"
9926,Finkl Elem School,"2332 S Western Ave, Chicago IL, 60608"
9934,Fiske Elem School,"6020 S Langley Ave, Chicago IL, 60637"
9942,Foreman High School,"3235 N Leclaire Ave, Chicago IL, 60641"
9950,Fort Dearborn Elem School,"9025 S Throop St, Chicago IL, 60620"
9958,Foster Park Elem School,"8530 S Wood St, Chicago IL, 60620"
9966,Foundations College Prep Charter,"1233 W 109th Pl, Chicago IL, 60643"
9974,Franklin Elem Fine Arts Center,"225 W Evergreen Ave, Chicago IL, 60610"
9982,Frazier Prep Acad Elem School,"4027 W Grenshaw St, Chicago IL, 60624"
9990,Fuller Elem School,"4214 S Saint Lawrence Ave, Chicago IL, 60653"
9997,Fulton Elem School,"5300 S Hermitage Ave, Chicago IL, 60609"
10005,Funston Elem School,"2010 N Central Park Ave, Chicago IL, 60647"
10012,Gage Park High School,"5630 S Rockwell St, Chicago IL, 60629"
10019,Gale Elem Community Academy,"1631 W Jonquil Ter, Chicago IL, 60626"
10027,Galileo Elem Math & Sci Schol Acd,"820 S Carpenter St, Chicago IL, 60607"
10035,Gallistel Elem Language Academy,"10347 S Ewing Ave, Chicago IL, 60617"
10043,Garcia Lorca Elem School,"3231 N Springfield Ave, Chicago IL, 60618"
10051,Garvey  M Elem School,"10309 S Morgan St, Chicago IL, 60643"
10059,Garvy  J Elem School,"5225 N Oak Park Ave, Chicago IL, 60656"
10067,Gary Elem School,"3740 W 31st St, Chicago IL, 60623"
10075,Gillespie Elem School,"9301 S State St, Chicago IL, 60619"
10083,Goethe Elem School,"2236 N Rockwell St, Chicago IL, 60647"
10091,Goode STEM Academy HS,"7651 S Homan Ave, Chicago IL, 60652"
10099,Goudy Technology Academy,"5120 N Winthrop Ave, Chicago IL, 60640"
10107,Graham  A Elem School,"4436 S Union Ave, Chicago IL, 60609"
10115,Graham  R Training Center,"2347 S Wabash Ave, Chicago IL, 60616"
10123,Gray Elem School,"3730 N Laramie Ave, Chicago IL, 60641"
10131,Great Lakes Academy Charter ES,"8401 S Saginaw Ave, Chicago IL, 60617"
10139,Greeley Elem School,"832 W Sheridan Rd, Chicago IL, 60613"
10147,Green  W Elem School,"1150 W 96th St, Chicago IL, 60643"
10155,Greene N Elem School,"3525 S Honore St, Chicago IL, 60609"
10163,Gregory Math & Sci Elem Academy,"3715 W Polk St, Chicago IL, 60624"
10171,Gresham Elem School,"8524 S Green St, Chicago IL, 60620"
10179,Grimes Elem School,"5450 W 64th Pl, Chicago IL, 60638"
10187,Grissom Elem School,"12810 S Escanaba Ave, Chicago IL, 60633"
10194,Gunsaulus Elem Scholastic Academy,"4420 S Sacramento Ave, Chicago IL, 60632"
10202,Haines Elem School,"247 W 23rd Pl, Chicago IL, 60616"
10210,Hale Elem School,"6140 S Melvina Ave, Chicago IL, 60638"
10218,Haley Elem Academy,"11411 S Eggleston Ave, Chicago IL, 60628"
10226,Hamilton Elem School,"1650 W Cornelia Ave, Chicago IL, 60657"
10234,Hamline Elem School,"4747 S Bishop St, Chicago IL, 60609"
10242,Hammond Elem School,"2819 W 21st Pl, Chicago IL, 60623"
10250,Hampton Elem Fine & Perf Arts Sch,"3434 W 77th St, Chicago IL, 60652"
10258,Hancock College Preparatory HS,"4034 W 56th St, Chicago IL, 60629"
10266,Hanson Park Elem School,"5411 W Fullerton Ave, Chicago IL, 60639"
10274,Harlan Community Academy HS,"9652 S Michigan Ave, Chicago IL, 60628"
10282,Harper High School,"6520 S Wood St, Chicago IL, 60636"
10290,Harte Elem School,"1556 E 56th St, Chicago IL, 60637"
10298,Harvard Elem School,"7525 S Harvard Ave, Chicago IL, 60620"
10306,Haugan Elem School,"4540 N Hamlin Ave, Chicago IL, 60625"
10314,Hawthorne Elem Scholastic Academy,"3319 N Clifton Ave, Chicago IL, 60657"
10322,Hay Elem Community Academy,"1018 N Laramie Ave, Chicago IL, 60651"
10330,Hayt Elem School,"1518 W Granville Ave, Chicago IL, 60660"
10338,Healy Elem School,"3010 S Parnell Ave, Chicago IL, 60616"
10346,Hearst Elem School,"4640 S Lamon Ave, Chicago IL, 60638"
10353,Hedges Elem School,"4747 S Winchester Ave, Chicago IL, 60609"
10361,Hefferan Elem School,"4409 W Wilcox St, Chicago IL, 60624"
10369,Henderson Elem School,"5650 S Wolcott Ave, Chicago IL, 60636"
10377,Hendricks Elem Community Academy,"4316 S Princeton Ave, Chicago IL, 60609"
10385,Henry Elem School,"4250 N Saint Louis Ave, Chicago IL, 60618"
10393,Hernandez Middle School,"3510 W 55th St, Chicago IL, 60632"
10401,Herzl Elem School,"3711 W Douglas Blvd, Chicago IL, 60623"
10408,Hibbard Elem School,"3244 W Ainslie St, Chicago IL, 60625"
